middleschool.x,variable.x.x,est,se,pct,pctse
Clarke,anxiety0,9599.1658564,413.945509206752,0.6908714972663186,0.028207068705521306
Coile,anxiety0,4149.4841738000005,162.89389180795422,0.7496813801602882,0.027117791456232127
Hilsman,anxiety0,9547.5250933,331.34790219764807,0.7477981451082819,0.024028748591154295
BHLyons,anxiety1,1686.1035419999998,195.9710768267406,0.22430848007650253,0.025804553910017073
Clarke,anxiety1,4295.1196864,396.5191701402917,0.3091285027336814,0.028207068705521306
Coile,anxiety1,1385.5128044,151.86800099442002,0.25031861983971193,0.027117791456232127
Hilsman,anxiety1,3219.9913224,308.79930176545173,0.2522018548917181,0.024028748591154295
BHLyons,mentaldis0,7067.27266,153.73490869657013,0.940184958493386,0.014414674339470693
Clarke,mentaldis0,13225.772574800001,263.23128704435135,0.9518857615283125,0.013598718251839252
Coile,mentaldis0,5069.1231562,122.71054159805529,0.9158312418534502,0.016896598736084963
Hilsman,mentaldis0,11918.934705900001,233.22832969871624,0.9335358826124935,0.013926185257673643
BHLyons,mentaldis1,449.623453,108.67672563362241,0.05981504150661394,0.014414674339470693
Clarke,mentaldis1,668.512968,189.21726954402521,0.04811423847168756,0.013598718251839252
Coile,mentaldis1,465.873822,93.78676042860157,0.08416875814654985,0.01689659873608496
Hilsman,mentaldis1,848.5817098,178.0765507909201,0.06646411738750642,0.013926185257673643
BHLyons,alcdrugdis0,7140.804465,151.4018864948866,0.9499671616653617,0.01381879943423146
Clarke,alcdrugdis0,13194.4074002,248.52365691539927,0.9496283460963795,0.011740551146044694
Coile,alcdrugdis0,5430.2833718,95.38051060314335,0.9810815422641743,0.007791986227204373
Hilsman,alcdrugdis0,11937.2823762,234.18147391943066,0.9349729412934943,0.013994877832998177
BHLyons,alcdrugdis1,376.09164799999996,104.12737686785205,0.05003283833463829,0.01381879943423146
Clarke,alcdrugdis1,699.8781426,163.190515181959,0.050371653903620535,0.011740551146044694
Coile,alcdrugdis1,104.7136064,43.15105764189745,0.01891845773582576,0.007791986227204372
Hilsman,alcdrugdis1,830.2340395,178.92735208925347,0.06502705870650577,0.013994877832998177
BHLyons,chronpain0,6387.581155,191.93728295681254,0.8497631281551277,0.02178561755384851
Clarke,chronpain0,12325.565683800001,298.34918980160677,0.8870960400110024,0.01719746617005387
Coile,chronpain0,4799.0301352,128.20090897687606,0.8670339214459086,0.018541815458958215
Hilsman,chronpain0,10958.7869202,280.77107422728335,0.8583334897242947,0.019181963271622582
BHLyons,chronpain1,1129.314958,164.688097682149,0.15023687184487233,0.02178561755384851
Clarke,chronpain1,1568.719859,239.28969676657897,0.11290395998899767,0.01719746617005387
Coile,chronpain1,735.966843,103.06280038523761,0.13296607855409145,0.018541815458958215
Hilsman,chronpain1,1808.7294955,246.0326410082301,0.1416665102757053,0.01918196327162258
BHLyons,nohealthcond0,5904.295932999999,216.467698242558,0.7854699392198451,0.025942433335264362
Clarke,nohealthcond0,10987.1260454,387.6223704510238,0.7907658160295629,0.025770221696283145
Coile,nohealthcond0,3846.4983118,167.5881094887593,0.6949413571407034,0.028420140699812475
Hilsman,nohealthcond0,10020.173824,318.25929048259775,0.7848177748711066,0.02295894316623592
BHLyons,nohealthcond1,1612.60018,196.4208336647429,0.21453006078015488,0.02594243333526436
Clarke,nohealthcond1,2907.1594974,360.83967997123375,0.20923418397043714,0.025770221696283145
Coile,nohealthcond1,1688.4986664,159.8752338959768,0.3050586428592967,0.028420140699812475
Hilsman,nohealthcond1,2747.3425917,295.4291536652836,0.21518222512889343,0.02295894316623592
BHLyons,trouble_doc0,6981.653728,160.77255235225047,0.9044352650426765,0.0173996538271601
Clarke,trouble_doc0,12803.482132000001,269.4812680689785,0.9119201973660811,0.015717780644399368
Coile,trouble_doc0,4756.9785854,138.42314605526389,0.8466778294707271,0.021574191888978786
Hilsman,trouble_doc0,11470.0348864,254.98054828217806,0.8791520615561846,0.017590825568921636
BHLyons,trouble_doc1,737.697781,134.6809720406301,0.09556473495732347,0.0173996538271601
Clarke,trouble_doc1,1236.6522668,220.9383267967565,0.08807980263391893,0.015717780644399368
Coile,trouble_doc1,861.4259834000001,121.71662064880157,0.153322170529273,0.0215741918889788
Hilsman,trouble_doc1,1576.6670301,229.89842313059955,0.12084793844381538,0.017590825568921636
BHLyons,find_doc0,91.982965,38.2137556254668,0.12185760119603448,0.04974260653302418
Clarke,find_doc0,467.2407442,137.6465434691516,0.30222351561284816,0.07384954616404878
Coile,find_doc0,238.1710006,61.455680346649686,0.2617229148839947,0.06071297519770407
Hilsman,find_doc0,366.4568891,112.73959270192327,0.21868023572781162,0.06036051848981644
BHLyons,find_doc1,662.856816,130.3120627020129,0.8781423988039655,0.04974260653302419
Clarke,find_doc1,1078.7698078,188.36967037630956,0.6977764843871519,0.07384954616404878
Coile,find_doc1,671.8410276,109.23995914619564,0.7382770851160053,0.06071297519770407
Hilsman,find_doc1,1309.3090432000001,206.9297108040239,0.7813197642721884,0.06036051848981644
BHLyons,insurance_refused0,6239.878006,201.80294756704714,0.8249648454519685,0.023332329074091288
Clarke,insurance_refused0,11856.224466200001,328.31189504743924,0.8491401137278451,0.02033860480901752
Coile,insurance_refused0,4356.9838448,154.82176794879476,0.7699194705672405,0.025435435821184325
Hilsman,insurance_refused0,10880.2404391,288.5683437706164,0.8421644694553865,0.020182903900360153
BHLyons,insurance_refused1,1323.9327919999998,177.5790085523977,0.17503515454803156,0.023332329074091288
Clarke,insurance_refused1,2106.3999282,284.5922598392887,0.15085988627215494,0.020338604809017523
Coile,insurance_refused1,1302.0285732,144.90267372349982,0.2300805294327594,0.025435435821184325
Hilsman,insurance_refused1,2039.1367535,261.64938938371296,0.15783553054461347,0.02018290390036015
BHLyons,dentalaccess0,5696.183939,216.9525985900942,0.7547142286595091,0.02610052351434551
Clarke,dentalaccess0,11840.8645914,311.29479816733823,0.8548739811025723,0.018414614225067016
Coile,dentalaccess0,4325.0138068,153.00225580065486,0.7648425048351823,0.025021629759998568
Hilsman,dentalaccess0,10542.1680975,293.57630874495334,0.8128130406124606,0.020892505262727054
BHLyons,dentalaccess1,1851.287306,198.9591198756704,0.24528577134049087,0.02610052351434551
Clarke,dentalaccess1,2010.14135,255.5545125740189,0.1451260188974277,0.018414614225067016
Coile,dentalaccess1,1329.7631956,142.4188002739155,0.23515749516481765,0.025021629759998568
Hilsman,dentalaccess1,2427.8109392,272.10499605613,0.18718695938753938,0.020892505262727054
BHLyons,mentalaccess0,6695.309969,182.58929410863897,0.891457223615506,0.01949624568124739
Clarke,mentalaccess0,12230.0371364,326.5023354186999,0.8759329904001744,0.02072875904858078
Coile,mentalaccess0,5182.650949,121.19645224606458,0.9131065226872821,0.017992320812166947
Hilsman,mentalaccess0,11577.9035276,253.09732719370925,0.8961980162638455,0.016858303875544767
BHLyons,mentalaccess1,815.2130169999999,147.18692342203107,0.10854277638449397,0.01949624568124739
Clarke,mentalaccess1,1732.2605170000002,290.303973483692,0.12406700959982558,0.020728759048580802
Coile,mentalaccess1,493.19389520000004,102.37296283337042,0.08689347731271799,0.017992320812166947
Hilsman,mentalaccess1,1341.0087189,218.29419935180576,0.10380198373615449,0.016858303875544767
BHLyons,afford_mental0,349.915296,90.729267602835307,0.37277680145029257,0.08136794268018457
Clarke,afford_mental0,1758.9479914,236.44840745856857,0.6736710220883041,0.06308923659606362
Coile,afford_mental0,401.7702264,78.02138418498356,0.6067955500554627,0.08817370416501931
Hilsman,afford_mental0,762.4721074,137.51899815023913,0.4832607439086389,0.07121480940192458
BHLyons,afford_mental1,588.757107,128.52483350695601,0.6272231985497074,0.08136794268018457
Clarke,afford_mental1,852.0415476000001,206.40850477716756,0.32632897791169585,0.06308923659606362
Coile,afford_mental1,260.34772480000004,79.1692295304593,0.39320444994453735,0.08817370416501931
Hilsman,afford_mental1,815.2933474,174.5083755079214,0.5167392560913611,0.0712148094019246
BHLyons,opinion_mental0,908.45289,151.00900396894343,0.9678061132899846,0.031723509994281675
Clarke,opinion_mental0,2602.3395394,300.15161603117156,0.9966870799477378,0.0033273444634943504
Coile,opinion_mental0,613.647243,105.14474000913455,0.926794450879706,0.03953567701061381
Hilsman,opinion_mental0,1478.7226667,209.4319855064707,0.9372259116216011,0.040212892525018605
BHLyons,opinion_mental1,30.219513,30.219513000000006,0.03219388671001549,0.031723509994281675
Clarke,opinion_mental1,8.6499996,8.649999599999997,0.0033129200522622236,0.00332734446349435
Coile,opinion_mental1,48.4707082,26.864078757531715,0.07320554912029396,0.03953567701061381
Hilsman,opinion_mental1,99.0427881,65.87643124581554,0.06277408837839894,0.040212892525018605
BHLyons,job_mental0,848.013864,146.30688657818658,0.9034183398699536,0.05255452335582365
Clarke,job_mental0,2487.391486,293.57069319595377,0.9526623714289802,0.026999694853015413
Coile,job_mental0,658.6696754000001,108.056774912103,0.9947920520901896,0.005251487635500161
Hilsman,job_mental0,1443.2432568,205.79712926228441,0.9147387860529294,0.046478006019068076
BHLyons,job_mental1,90.65853899999999,51.691498803394715,0.09658166013004646,0.05255452335582365
Clarke,job_mental1,123.59805300000001,72.11183002532404,0.04733762857101972,0.026999694853015413
Coile,job_mental1,3.4482757999999993,3.448275800000003,0.005207947909810422,0.005251487635500162
Hilsman,job_mental1,134.522198,77.34285863785517,0.08526121394707063,0.046478006019068076
BHLyons,nocover_mental0,888.684937,150.14725158145205,0.9467466329677533,0.03649726318461814
Clarke,nocover_mental0,2431.5985228,291.47879179855045,0.9312938586997532,0.03062345398984306
Coile,nocover_mental0,523.5700794,92.17602858766114,0.7907504674221556,0.08032727644380162
Hilsman,nocover_mental0,1314.5805434000001,199.42785997411508,0.8331913589568598,0.05603560155630118
BHLyons,nocover_mental1,49.987466,34.9486652066586,0.053253367032246715,0.03649726318461814
Clarke,nocover_mental1,179.39101620000002,82.39288394855146,0.0687061413002467,0.03062345398984306
Coile,nocover_mental1,138.5478718,61.436641336044566,0.20924953257784443,0.08032727644380162
Hilsman,nocover_mental1,263.18491140000003,96.66506949578906,0.16680864104314017,0.05603560155630118
BHLyons,reimburse_mental0,759.604333,140.24870468412743,0.8092326253251957,0.06736161569501373
Clarke,reimburse_mental0,2268.534734,272.27234682404503,0.8688409892553001,0.051012486028758706
Coile,reimburse_mental0,533.4004102,96.08201804360067,0.8055972644047534,0.07254129827689793
Hilsman,reimburse_mental0,1304.1779197,197.658244774215,0.8265980952570162,0.05764099646372792
BHLyons,reimburse_mental1,179.06807,69.14328378862778,0.19076737467480442,0.06736161569501373
Clarke,reimburse_mental1,342.454805,145.0768739453303,0.13115901074469988,0.051012486028758706
Coile,reimburse_mental1,128.717541,53.92474439293099,0.19440273559524662,0.07254129827689791
Hilsman,reimburse_mental1,273.5875351,100.24208100522249,0.17340190474298373,0.05764099646372792
BHLyons,knowservice_mental0,760.747133,140.24424262714766,0.810450089475998,0.06734715421978699
Clarke,knowservice_mental0,2292.167193,279.0486480461011,0.8778921396513493,0.04578266954155113
Coile,knowservice_mental0,580.4692648,100.78283482434114,0.876685587134403,0.061149612916450824
Hilsman,knowservice_mental0,1172.2738048,181.12399600877106,0.7429962427137811,0.06916735913223082
BHLyons,knowservice_mental1,177.92526999999998,69.13383904597457,0.18954991052400208,0.06734715421978699
Clarke,knowservice_mental1,318.82234600000004,128.25799145212818,0.12210786034865075,0.04578266954155113
Coile,knowservice_mental1,81.6486864,43.385936053881,0.123314412865597,0.06114961291645084
Hilsman,knowservice_mental1,405.49165,129.9673989408282,0.25700375728621894,0.06916735913223082
BHLyons,confidential_mental0,890.9705369999999,150.13909691603936,0.949181561269358,0.03644632899505616
Clarke,confidential_mental0,2392.5814824,283.8161116208836,0.9163504666190085,0.04101219470382611
Coile,confidential_mental0,614.8180268,105.11750226476853,0.9285626914143089,0.04160551474659416
Hilsman,confidential_mental0,1480.7837707,211.88397769272152,0.9385322553457138,0.03481546973534739
BHLyons,confidential_mental1,47.701865999999995,34.912055688168465,0.05081843873064201,0.036446328995056156
Clarke,confidential_mental1,218.4080566,112.68755393547787,0.08364953338099146,0.04101219470382611
Coile,confidential_mental1,47.2999244,28.320575379048318,0.07143730858569117,0.04160551474659416
Hilsman,confidential_mental1,96.9816841,56.52464266719777,0.06146774465428611,0.034815469735347396
BHLyons,medicine_mental0,938.6724029999999,153.19563787775513,1,0
Clarke,medicine_mental0,2404.112387,279.21888629943993,0.920766763363122,0.04546865357177024
Coile,medicine_mental0,658.6696754000001,108.056774912103,0.9947920520901896,0.005251487635500161
Hilsman,medicine_mental0,1511.5349078,213.20528345861743,0.9580225648885211,0.03054634657813415
BHLyons,medicine_mental1,0,0,0,0
Clarke,medicine_mental1,206.877152,125.4523291558924,0.079233236636878,0.04546865357177024
Coile,medicine_mental1,3.4482757999999993,3.448275800000003,0.005207947909810422,0.005251487635500162
Hilsman,medicine_mental1,66.230547,49.26602275747281,0.0419774351114789,0.03054634657813415
BHLyons,other_mental0,799.640237,141.4350800923083,0.8518842510383253,0.06098919875867356
Clarke,other_mental0,2144.936681,264.612220926198,0.8215033606842803,0.05510271569751686
Coile,other_mental0,591.3967556,101.78152477526136,0.8931894302641586,0.05805371541454547
Hilsman,other_mental0,1373.0739097,200.5071409087425,0.8702649088448022,0.053357745117842706
BHLyons,other_mental1,139.032166,62.01086632493172,0.14811574896167476,0.06098919875867357
Clarke,other_mental1,466.052858,161.45799589728722,0.1784966393157196,0.05510271569751686
Coile,other_mental1,70.7211956,40.787999241739705,0.10681056973584135,0.05805371541454547
Hilsman,other_mental1,204.6915451,91.18277358748074,0.12973509115519774,0.053357745117842706
BHLyons,yes_needsudtreat0,7383.044242,138.2931654124899,0.9741461178550924,0.010389927877094118
Clarke,yes_needsudtreat0,13577.737882200001,234.81581071078665,0.9677966143745667,0.012156595425594998
Coile,yes_needsudtreat0,5478.1243862,96.87219723104853,0.9687650187851111,0.01174153790598494
Hilsman,yes_needsudtreat0,12556.5278405,185.28444070186154,0.9782915149918779,0.00817068986812074
BHLyons,yes_needsudtreat1,195.946329,78.79930132204693,0.02585388214490761,0.010389927877094118
Clarke,yes_needsudtreat1,451.7985726,170.68860357492775,0.03220338562543339,0.012156595425594998
Coile,yes_needsudtreat1,176.62602280000002,66.45247610386195,0.03123498121488884,0.01174153790598494
Hilsman,yes_needsudtreat1,278.63187220000003,104.92815386240689,0.021708485008122044,0.00817068986812074
BHLyons,afford_sud0,337.045081,93.62290189769783,0.9124290819001339,0.07772989031105977
Clarke,afford_sud0,1330.5275946,195.18737297774416,0.9760778230484655,0.014193980966926143
Coile,afford_sud0,304.86629220000003,69.64303738711187,0.8174390258173513,0.09423450504578663
Hilsman,afford_sud0,447.0969571,86.05578869350913,0.8110103970346758,0.09993018268843833
BHLyons,afford_sud1,32.3481,30.10500745064408,0.08757091809986607,0.07772989031105977
Clarke,afford_sud1,32.6091996,18.864371393184573,0.023922176951534597,0.014193980966926145
Coile,afford_sud1,68.086653,39.63714570236599,0.18256097418264872,0.09423450504578663
Hilsman,afford_sud1,104.1869213,64.5779369481113,0.18898960296532408,0.09993018268843834
BHLyons,nocover_sud0,304.353996,87.65480254531889,0.8239296545108666,0.11181529725317692
Clarke,nocover_sud0,1363.1367942,194.6155898849087,1,0
Coile,nocover_sud0,301.6490862,67.41087119972201,0.8088127204310921,0.1001470036717112
Hilsman,nocover_sud0,439.1306744,83.15371761761673,0.7965599786347751,0.10223052835300452
BHLyons,nocover_sud1,65.039185,46.10453908396385,0.17607034548913342,0.1118152972531769
Clarke,nocover_sud1,0,0,0,0
Coile,nocover_sud1,71.303859,42.9874315588748,0.19118727956890796,0.10014700367171119
Hilsman,nocover_sud1,112.153204,67.38010886858925,0.20344002136522482,0.10223052835300452
BHLyons,transport_sud0,333.430709,92.23657663112346,0.9026444616474932,0.0888361124637203
Clarke,transport_sud0,1351.1571942,194.95327493461343,0.9912117404130152,0.00887418868190601
Coile,transport_sud0,369.5046694,79.06555892586225,0.9907541263733665,0.009370682858091596
Hilsman,transport_sud0,525.0441083,104.51627646209275,0.9524024352459641,0.04022411964300671
BHLyons,transport_sud1,35.962472,34.83842060179509,0.09735553835250683,0.08883611246372028
Clarke,transport_sud1,11.9796,11.979599999999976,0.008788259586984891,0.00887418868190601
Coile,transport_sud1,3.4482757999999993,3.448275800000003,0.009245873626633582,0.0093706828580916
Hilsman,transport_sud1,26.2397701,22.64613453039309,0.0475975647540358,0.04022411964300671
BHLyons,notype_sud0,339.17366799999996,93.88794738179797,0.9181914703509375,0.07825856419371792
Clarke,notype_sud0,1314.0458862,188.61630727752615,0.9639868073337347,0.03510155439504599
Coile,notype_sud0,369.5046694,79.06555892586225,0.9907541263733665,0.009370682858091596
Hilsman,notype_sud0,395.2010974,70.9920444986617,0.7168740332965993,0.11110794714969668
BHLyons,notype_sud1,30.219513,30.219513000000006,0.08180852964906248,0.07825856419371792
Clarke,notype_sud1,49.090908000000006,49.09090800000018,0.03601319266626543,0.03510155439504599
Coile,notype_sud1,3.4482757999999993,3.448275800000003,0.009245873626633582,0.0093706828580916
Hilsman,notype_sud1,156.082781,80.43560658403632,0.2831259667034007,0.11110794714969668
BHLyons,using_sud0,203.509352,66.52137098676154,0.5509288272432945,0.13647565903354988
Clarke,using_sud0,1055.2391332,138.39237397313505,0.7741256326510506,0.08396126736132017
Coile,using_sud0,244.7976306,50.90973709371144,0.6563767192365907,0.11698312011240589
Hilsman,using_sud0,481.8549183,95.17534298674477,0.8740595130379927,0.08040685161385064
BHLyons,using_sud1,165.883829,73.03606357677805,0.44907117275670555,0.13647565903354988
Clarke,using_sud1,307.897661,141.02381903410094,0.2258743673489494,0.08396126736132017
Coile,using_sud1,128.1553146,60.787229590878724,0.34362328076340937,0.11698312011240586
Hilsman,using_sud1,69.4289601,48.76631564948042,0.12594048696200727,0.08040685161385064
BHLyons,full_sud0,368.250381,98.17926625788935,0.9969062774875641,0.0032007325168481866
Clarke,full_sud0,1351.1571942,194.95327493461343,0.9912117404130152,0.00887418868190601
Coile,full_sud0,366.0563936,78.99296941191345,0.9815082527467329,0.013314162219664355
Hilsman,full_sud0,547.3450783,106.82337607394184,0.9928552234985872,0.007275422431577476
BHLyons,full_sud1,1.1428,1.1428000000000023,0.0030937225124358756,0.0032007325168481857
Clarke,full_sud1,11.9796,11.979599999999976,0.008788259586984891,0.00887418868190601
Coile,full_sud1,6.896551599999999,4.833631940928836,0.018491747253267164,0.013314162219664357
Hilsman,full_sud1,3.9388001,3.9388001000000044,0.007144776501412742,0.007275422431577475
BHLyons,knowservice_sud0,333.430709,92.23657663112346,0.9026444616474932,0.0888361124637203
Clarke,knowservice_sud0,1264.9971902,176.6047476631576,0.9280045814788557,0.060214491794355306
Coile,knowservice_sud0,342.7110598,76.52281418960247,0.9189123298549567,0.05386819140373355
Hilsman,knowservice_sud0,456.7524573,86.06381031536456,0.8285249672557811,0.10045296605543742
BHLyons,knowservice_sud1,35.962472,34.83842060179509,0.09735553835250683,0.08883611246372028
Clarke,knowservice_sud1,98.139604,86.98883322266144,0.07199541852114436,0.060214491794355306
Coile,knowservice_sud1,30.2418854,20.743989305287155,0.08108767014504327,0.05386819140373355
Hilsman,knowservice_sud1,94.5314211,64.20873427324842,0.1714750327442189,0.10045296605543742
BHLyons,opinion_sud0,334.573509,92.23008679082137,0.905738184159929,0.08884612564260141
Clarke,opinion_sud0,1363.1367942,194.6155898849087,1,0
Coile,opinion_sud0,366.0563936,78.99296941191345,0.9815082527467329,0.013314162219664355
Hilsman,opinion_sud0,457.9577904,84.20207147971307,0.8307113781907394,0.10221696594048887
BHLyons,opinion_sud1,34.819672,34.819671999999954,0.09426181584007096,0.08884612564260141
Clarke,opinion_sud1,0,0,0,0
Coile,opinion_sud1,6.896551599999999,4.833631940928837,0.018491747253267164,0.013314162219664357
Hilsman,opinion_sud1,93.326088,65.62791733440368,0.16928862180926058,0.10221696594048887
BHLyons,job_sud0,334.573509,92.23008679082137,0.905738184159929,0.08884612564260141
Clarke,job_sud0,1237.0267892,171.6440582594911,0.9074854368713512,0.06450238145001894
Coile,job_sud0,369.5046694,79.06555892586225,0.9907541263733665,0.009370682858091596
Hilsman,job_sud0,461.4316444,86.03558789224697,0.8370127668873982,0.09993967577849693
BHLyons,job_sud1,34.819672,34.819671999999954,0.09426181584007096,0.08884612564260141
Clarke,job_sud1,126.110005,94.97130550424171,0.09251456312864892,0.06450238145001894
Coile,job_sud1,3.4482757999999993,3.448275800000003,0.009245873626633582,0.0093706828580916
Hilsman,job_sud1,89.85223400000001,63.582590448974614,0.16298723311260177,0.09993967577849693
BHLyons,other_sud0,333.430709,92.23657663112346,0.9026444616474932,0.0888361124637203
Clarke,other_sud0,1264.9971902,176.6047476631576,0.9280045814788557,0.060214491794355306
Coile,other_sud0,369.5046694,79.06555892586225,0.9907541263733665,0.009370682858091596
Hilsman,other_sud0,503.4155013,97.65532911369678,0.9131692781604113,0.07480840491043461
BHLyons,other_sud1,35.962472,34.83842060179509,0.09735553835250683,0.08883611246372028
Clarke,other_sud1,98.139604,86.98883322266144,0.07199541852114436,0.060214491794355306
Coile,other_sud1,3.4482757999999993,3.448275800000003,0.009245873626633582,0.0093706828580916
Hilsman,other_sud1,47.868377100000004,44.10580326472568,0.08683072183958862,0.07480840491043463
BHLyons,smoke0,6470.65387,194.04346251810406,0.8438131362288673,0.022422822081043604
Clarke,smoke0,11839.8517348,328.53305413698126,0.8481056693849903,0.020856041426168908
Coile,smoke0,4574.3587698,143.22863138513006,0.7987923594943135,0.023071743773772174
Hilsman,smoke0,10526.7713626,292.68905319784966,0.8141963604486989,0.020768038844576744
BHLyons,smoke1,1197.6954269999999,172.69412992100624,0.15618686377113267,0.022422822081043604
Clarke,smoke1,2120.4979742,292.1046873568891,0.15189433061500968,0.020856041426168908
Coile,smoke1,1152.2342746,132.63183648759636,0.20120764050568649,0.023071743773772174
Hilsman,smoke1,2402.2613302,270.03103075772435,0.1858036395513012,0.02076803884457674
BHLyons,fastfoodfreq0,2834.4031259999997,231.047240729548,0.37108601269611524,0.02974421870223379
Clarke,fastfoodfreq0,6032.307830600001,437.38373944004474,0.4300740672955122,0.03070800785980708
Coile,fastfoodfreq0,1520.4470204000002,157.3132206203431,0.2686312253395524,0.02750550094087632
Hilsman,fastfoodfreq0,3863.9044546,330.6522272832787,0.2979113878030683,0.025291536700558327
BHLyons,fastfoodfreq1,2257.452917,218.01319978184333,0.29555047908832444,0.028221463224554256
Clarke,fastfoodfreq1,4548.188964,408.33982127917955,0.3242636452757888,0.028856603908454136
Coile,fastfoodfreq1,1969.499571,164.03563356756231,0.34796943001951164,0.028664133021498193
Hilsman,fastfoodfreq1,4154.2382972000005,335.56558943068785,0.3202964542537131,0.02567751965514441
BHLyons,fastfoodfreq2,1394.617794,183.67449427136478,0.1825862918592167,0.02389044916144537
Clarke,fastfoodfreq2,1630.616096,272.47453100754757,0.11625495851634884,0.019381670948039612
Coile,fastfoodfreq2,1277.2708898,138.2543074591793,0.22566708317613562,0.0242923558572206
Hilsman,fastfoodfreq2,2278.5115948000002,274.89432921124603,0.1756758116842516,0.021088501690100875
BHLyons,fastfoodfreq3,564.155107,115.85111279489084,0.07386037196981989,0.015150834168638863
Clarke,fastfoodfreq3,997.1725574000001,205.79356393147054,0.07109352997223112,0.014655544825059744
Coile,fastfoodfreq3,530.4128118,98.81063267777569,0.0937128631631941,0.017417984959472513
Hilsman,fastfoodfreq3,1457.6665534,225.76628292620958,0.11238773395665252,0.017368986653300632
BHLyons,fastfoodfreq4,353.857124,97.30128102509046,0.04632771817274478,0.012721565887476076
Clarke,fastfoodfreq4,442.69987760000004,161.29030757118295,0.03156233771506982,0.011491285713168032
Coile,fastfoodfreq4,194.82583340000002,56.615749976404786,0.034421654718539835,0.009989646199595798
Hilsman,fastfoodfreq4,499.6718431,136.6215314247668,0.03852526219866068,0.010529227492525245
BHLyons,fastfoodfreq5,131.35422499999999,54.746211925808346,0.01719717112887434,0.007165632946731612
Clarke,fastfoodfreq5,109.6705086,64.99425464919557,0.007818971282716861,0.004633513133422066
Coile,fastfoodfreq5,67.1969824,34.440241111803296,0.011872302999734522,0.006082510094051602
Hilsman,fastfoodfreq5,412.3456592,125.45988577402105,0.03179231500939377,0.009668506081605395
BHLyons,fastfoodfreq6,82.52153799999999,49.3078207849562,0.01080389314316998,0.006452701505435202
Clarke,fastfoodfreq6,94.8100036,86.59312202686779,0.006759489902307995,0.006172507921826356
Coile,fastfoodfreq6,29.680358400000003,22.172187167079482,0.00524389928654766,0.003916653956059987
Hilsman,fastfoodfreq6,71.9472471,49.596589180841534,0.005547213830987487,0.0038231711748946224
BHLyons,fastfoodfreq7,19.767953,17.555347725691473,0.0025880619417346104,0.002298470754778997
Clarke,fastfoodfreq7,170.74101660000002,81.95304257913246,0.012173000040024277,0.005842274928440593
Coile,fastfoodfreq7,70.6452582,34.612437270900344,0.012481541296784181,0.006112903412550753
Hilsman,fastfoodfreq7,231.6933873,91.7626869927761,0.017863821263272496,0.00707071349183333
BHLyons,healthstat0,106.860691,52.312872171865656,0.0140995941344601,0.006899221084732804
Clarke,healthstat0,336.4956596,137.82016278049764,0.024014341432650188,0.009830616272890181
Coile,healthstat0,137.7777772,51.49776651586311,0.02405929252031136,0.008989166675268948
Hilsman,healthstat0,294.11163170000003,103.20289271991524,0.022659469406774557,0.007946677953097657
BHLyons,healthstat1,1007.4750769999999,160.0384468657691,0.13292998158026076,0.021008888181184467
Clarke,healthstat1,1280.0212960000001,236.78879166747993,0.09134997009990375,0.016873757126403453
Coile,healthstat1,685.1964916,93.654810024042,0.11965168229826446,0.016343335265156803
Hilsman,healthstat1,1574.8193859,230.25794052390847,0.12133002523475696,0.017701083905309424
BHLyons,healthstat2,3041.091575,233.23099909931292,0.4012528510902669,0.03016167782481281
Clarke,healthstat2,4161.331264,394.12300580998976,0.29697747039842587,0.027913742709897046
Coile,healthstat2,2427.8849452,172.7387667078777,0.4239667331650559,0.02973095056695579
Hilsman,healthstat2,4651.8317022,346.08950772991267,0.35839465964740663,0.026408880015213382
BHLyons,healthstat3,2415.305555,222.55232349671934,0.31868433300891624,0.0289437843261207
Clarke,healthstat3,5346.0546888,410.47359832036443,0.38152641483421873,0.028958172575523532
Coile,healthstat3,1876.6251088000001,164.7433322665832,0.32770359169054974,0.028439648460026966
Hilsman,healthstat3,5078.4928857,354.9787554639787,0.39126624646189195,0.02698204510485089
BHLyons,healthstat4,1008.257673,163.1868414948152,0.13303324018609602,0.02143909429286003
Clarke,healthstat4,2888.3764016,365.9319043588359,0.2061318032348015,0.025939002862427927
Coile,healthstat4,599.1087216,104.967192161194,0.10461870032581845,0.018292853407452864
Hilsman,healthstat4,1380.3789314,221.41707322502958,0.1063495992491699,0.01703029739719858
BHLyons,partnerhurt0,4898.6155659999995,233.4760904473187,0.987616065937676,0.00857246816062277
Clarke,partnerhurt0,9790.269439200001,392.7173405695843,0.9889221036513084,0.006553543598168247
Coile,partnerhurt0,3690.9351628,169.95280306387195,0.9620280360349744,0.01197978251312368
Hilsman,partnerhurt0,8028.9497634,353.4232074719144,0.9616994758635925,0.012822581750016568
BHLyons,partnerhurt1,60.282013,42.62596476570555,0.012153532712198108,0.008569532258541665
Clarke,partnerhurt1,89.040909,63.292336251433106,0.008994085769155297,0.006383428039153117
Coile,partnerhurt1,104.48799360000001,41.08551827458631,0.0272343931384551,0.010675068274204093
Hilsman,partnerhurt1,244.61429800000002,96.48817961871802,0.02929965301909198,0.011491430622979503
BHLyons,partnerhurt2,0,0,0,0
Clarke,partnerhurt2,8.6499996,8.6499996,8.73742633350239e-4,8.741400519939253e-4
Coile,partnerhurt2,41.1959696,21.241968158442283,0.010737570826570496,0.005533527968652094
Hilsman,partnerhurt2,71.2068601,48.942007067858775,0.008529085628138651,0.005850419710356368
