middleschool.x,variable.x.x,est,se,pct,pctse
Coile,learn_expect1,111.9672086,43.50277606131917,0.06711710746788142,0.025447674927657475
Hilsman,learn_expect1,51.8071772,44.27402856184376,0.021475131532080916,0.018203397298040606
BHLyons,learn_expect2,167.171663,69.33919720173634,0.09305828246212676,0.03713053744082665
Clarke,learn_expect2,319.3863536,138.67968407855886,0.08109680936543685,0.03398778920099865
Coile,learn_expect2,16.679851999999997,10.912239204535776,0.009998493605674803,0.0065708455451352725
Hilsman,learn_expect2,13.5943003,7.941191958980083,0.005635114723623796,0.0033394986809901646
BHLyons,learn_expect3,1496.895306,187.34255338284626,0.8332662587796335,0.04715923345786169
Clarke,learn_expect3,3378.6018288,365.91307849628924,0.8578758151171989,0.04060459606298908
Coile,learn_expect3,1539.5894416,140.65822220940933,0.9228843989264438,0.026228611999243614
Hilsman,learn_expect3,2347.0250598000002,266.8087703642499,0.9728897537442954,0.018489112384632793
BHLyons,learn_confident1,97.532319,49.22924744646936,0.054327195544110606,0.02689650748956892
Clarke,learn_confident1,124.9072512,63.50011098528562,0.03181252274454416,0.016073675603667438
Coile,learn_confident1,94.22166179999999,36.52231584552313,0.0567142575280703,0.02171305636016279
Hilsman,learn_confident1,107.8425174,54.85761569237739,0.04560789377702531,0.022939200247703673
BHLyons,learn_confident2,120.76961,60.05840343656621,0.06727077019727148,0.03251807312245093
Clarke,learn_confident2,253.8559492,110.97453804846245,0.06465435817518692,0.027657445761790387
Coile,learn_confident2,40.6344426,22.594714826883173,0.02445883672713986,0.013544728396701086
Hilsman,learn_confident2,132.6695375,66.34232286167884,0.05610753828477558,0.02747246064944708
BHLyons,learn_confident3,1576.974231,191.3096656712515,0.878402034258618,0.04103752818859429
Clarke,learn_confident3,3547.591594,376.00915820425695,0.9035331190802689,0.03154173546014848
Coile,learn_confident3,1526.4838462,141.47022561920642,0.9188269057447898,0.025266373574570573
Hilsman,learn_confident3,2124.0461053,258.0552274421065,0.8982845679381991,0.034998908292915576
BHLyons,educ_success1,171.928835,70.96303697446791,0.09670909771596475,0.03831106000482237
Clarke,educ_success1,196.64816100000002,88.51934758194864,0.05008415471787503,0.0221890431569145
Coile,educ_success1,96.9266848,48.01763747889361,0.058585675918913685,0.02814522286963197
Hilsman,educ_success1,227.3894372,87.00874007430595,0.09441170643631874,0.03476943290399878
BHLyons,educ_success2,168.314463,69.34782929384271,0.09467603179697655,0.03751220460817466
Clarke,educ_success2,403.8949084,135.55931255928158,0.10286765449114758,0.03332209744286147
Coile,educ_success2,99.2080196,36.67879512591763,0.059964589698242074,0.021942990693849786
Hilsman,educ_success2,213.8073387,84.47195731237348,0.0887724423079533,0.03392132532479852
BHLyons,educ_success3,1437.550509,184.3050364138999,0.8086148704870587,0.05041721605374744
Clarke,educ_success3,3325.811725,367.3817752081036,0.8470481907909774,0.038756352787567984
Coile,educ_success3,1458.3086946,137.6646109247336,0.8814497343828442,0.0344467313955923
Hilsman,educ_success3,1967.2909613,249.88493445467856,0.8168158512557279,0.046384726070858674
BHLyons,educ_achieve0,838.063753,147.4631462136353,0.1736367797040238,0.029394140638587165
Clarke,educ_achieve0,507.3858216,111.76912578853596,0.054024530469474634,0.011883210769067426
Coile,educ_achieve0,750.7075272,106.92899178857272,0.2130715883789954,0.029104202714079274
Hilsman,educ_achieve0,1348.1502833,216.5798787864199,0.17254094440525355,0.02662761291677026
BHLyons,educ_achieve1,3988.4698559999997,240.65693276932603,0.8263632202959762,0.029394140638587165
Clarke,educ_achieve1,8884.3815328,417.30515638749404,0.9459754695305252,0.011883210769067426
Coile,educ_achieve1,2772.5568034000003,173.45209944914123,0.7869284116210046,0.029104202714079274
Hilsman,educ_achieve1,6465.3590721,363.08813631770266,0.8274590555947464,0.02662761291677026
BHLyons,read0,930.223343,150.26302393083483,0.12866716409317003,0.02063029824155166
Clarke,read0,1237.2865066,233.80462721066985,0.08888638090209254,0.01676724075797998
Coile,read0,1192.9012984,142.69322077134683,0.22291396572240635,0.026240710888223145
Hilsman,read0,1488.9360994,223.28839131713895,0.11810098539440234,0.017612765222051102
BHLyons,read1,6299.4638079999995,193.12366157362518,0.87133283590683,0.02063029824155166
Clarke,read1,12682.5794396,286.30343877097937,0.9111136190979074,0.01676724075797998
Coile,read1,4158.4964686,161.46119924104917,0.7770860342775936,0.026240710888223148
Hilsman,read1,11118.3769931,267.4966584540772,0.8818990146055976,0.017612765222051102
BHLyons,hobby0,2365.0217979999998,216.2157920901748,0.32712643695417354,0.029115957739932644
Clarke,hobby0,3643.801186,368.4656914005357,0.26176984750307347,0.02629342628994748
Coile,hobby0,1600.4106976,142.05463535182508,0.29906405153978904,0.026147968031005355
Hilsman,hobby0,3673.8354927,319.5798666757192,0.2914051127107756,0.02504502429398198
BHLyons,hobby1,4864.665352999999,229.47125204806497,0.6728735630458265,0.029115957739932644
Clarke,hobby1,10276.0647602,390.779081033361,0.7382301524969265,0.026293426289947484
Coile,hobby1,3750.9870694,161.0049533118256,0.7009359484602109,0.026147968031005355
Hilsman,hobby1,8933.4775998,339.07011976033357,0.7085948872892243,0.02504502429398198
BHLyons,newskill0,3774.30255,241.63177332725266,0.5220561375851435,0.03188104133412528
Clarke,newskill0,6658.0977418,439.53813235280074,0.478316225711757,0.030972107631730885
Coile,newskill0,2610.0459852,168.9531109061701,0.48773163551682586,0.03032467469670205
Hilsman,newskill0,6034.652357800001,362.8983091980507,0.4786628454075572,0.027927053668439977
BHLyons,newskill1,3455.3846009999997,240.42198530135386,0.4779438624148565,0.03188104133412528
Clarke,newskill1,7261.7682044,441.297077520829,0.5216837742882429,0.030972107631730885
Coile,newskill1,2741.3517818,172.26551875035727,0.512268364483174,0.03032467469670205
Hilsman,newskill1,6572.6607347,362.1199104816345,0.5213371545924427,0.02792705366843998
BHLyons,ollicourse0,6828.212645,171.26359501066315,0.9444686197874456,0.01503134512592874
Clarke,ollicourse0,13201.1655856,256.2132487502558,0.9483687297436798,0.013747705652927414
Coile,ollicourse0,5238.8213016,112.11017401458743,0.9789631662041242,0.008116136995683027
Hilsman,ollicourse0,11867.236176100001,234.7548607662848,0.9412978077906016,0.013307271589378444
BHLyons,ollicourse1,401.47450599999996,109.00615715442939,0.05553138021255437,0.01503134512592874
Clarke,ollicourse1,718.7003606000001,191.5970100566535,0.051631270256320166,0.013747705652927412
Coile,ollicourse1,112.5764654,43.46706760839772,0.021036833795875818,0.008116136995683027
Hilsman,ollicourse1,740.0769164,167.98818183145227,0.0587021922093984,0.013307271589378444
BHLyons,churchclass0,5234.301998,228.84376502556736,0.7240011758013621,0.028424079069488222
Clarke,churchclass0,10684.019592,390.0884224437812,0.7675375347214922,0.026217046779664587
Coile,churchclass0,3944.7175978,160.99044504107067,0.7371378039071488,0.02602160473948431
Hilsman,churchclass0,9247.82275,332.097166299795,0.7335284435429357,0.024411971338314027
BHLyons,churchclass1,1995.385153,209.39280648592793,0.27599882419863786,0.028424079069488222
Clarke,churchclass1,3235.8463542,367.342619600333,0.23246246527850775,0.026217046779664587
Coile,churchclass1,1406.6801692,141.31280542625387,0.26286219609285116,0.02602160473948431
Hilsman,churchclass1,3359.4903425,311.50326614866333,0.26647155645706433,0.024411971338314027
BHLyons,lecture_uga0,5657.197496,221.56174948719018,0.782495477030082,0.026566324046874704
Clarke,lecture_uga0,9195.355378600001,427.44402254679096,0.6605922366019803,0.02954752728320485
Coile,lecture_uga0,4434.0367276,155.7110676071135,0.8285754340563113,0.02488940378926421
Hilsman,lecture_uga0,9322.828786,338.8697522238654,0.7394778504823588,0.02483551053135111
BHLyons,lecture_uga1,1572.4896549999999,194.4693101746332,0.21750452296991793,0.026566324046874704
Clarke,lecture_uga1,4724.5105676,416.144164006494,0.3394077633980196,0.02954752728320485
Coile,lecture_uga1,917.3610394000001,135.23822654203624,0.1714245659436887,0.02488940378926421
Hilsman,lecture_uga1,3284.4843065,316.08463489689285,0.26052214951764113,0.02483551053135111
BHLyons,other0,6480.617411,192.38993109711677,0.8963897435179626,0.019684715916617225
Clarke,other0,12303.593410000001,318.6287207518826,0.8838873490271486,0.019841613446580152
Coile,other0,5056.3287986000005,124.60245431958165,0.9448613275919094,0.01408880173087001
Hilsman,other0,11582.6663265,246.10624163943913,0.9187259998635589,0.014893916121434337
BHLyons,other1,749.06974,142.73750403877554,0.10361025648203737,0.019684715916617225
Clarke,other1,1616.2725362,276.9814841903263,0.11611265097285135,0.01984161344658015
Coile,other1,295.0689684,75.62778961402284,0.05513867240809049,0.014088801730870008
Hilsman,other1,1024.646766,188.28017221172556,0.08127400013644104,0.014893916121434335
BHLyons,childcare0,1593.069894,190.3126085799754,0.5855318819793337,0.05026011737057942
Clarke,childcare0,2964.3596388,340.41726757732886,0.5365291024614344,0.04810227087133006
Coile,childcare0,1247.6776998,126.95377436939202,0.5563423216866321,0.04493380463733014
Hilsman,childcare0,2200.6094702,259.8234307843564,0.6197980472016555,0.0502721994262785
BHLyons,childcare1,1127.652825,166.17055636794944,0.41446811802066624,0.05026011737057942
Clarke,childcare1,2560.7081072,339.5920349219666,0.46347089753856574,0.04810227087133006
Coile,childcare1,994.9661746,130.60329438978746,0.4436576783133678,0.044933804637330134
Hilsman,childcare1,1349.9171572,218.51819843050842,0.38020195279834446,0.0502721994262785
BHLyons,center0,850.618491,143.94764156149188,0.6626729595307331,0.07028988408410392
Clarke,center0,2602.5532024,312.76241075059136,0.7746427100080578,0.047932476883406246
Coile,center0,841.2911974,115.7089256607569,0.7364394553269012,0.059860235636046345
Hilsman,center0,1075.1026155,175.04204815156956,0.6744744576585614,0.07104854977698498
BHLyons,center1,432.998833,109.23295087712671,0.3373270404692668,0.07028988408410392
Clarke,center1,757.1288404000001,178.4453748870145,0.2253572899919421,0.04793247688340624
Coile,center1,301.0853976,79.30801933420106,0.2635605446730988,0.059860235636046345
Hilsman,center1,518.8830474,140.84016646470388,0.3255255423414386,0.07104854977698498
BHLyons,familyfriend0,979.319518,154.4780040339837,0.7629372864400512,0.062220223979636974
Clarke,familyfriend0,2620.1793002,307.69357667769384,0.7798890689121017,0.051634193665890206
Coile,familyfriend0,792.290288,118.36302689600917,0.6935456236303581,0.05804717511063365
Hilsman,familyfriend0,1177.8154993,186.21005592620747,0.7389122290831365,0.06660383185180486
BHLyons,familyfriend1,304.297806,90.05895295967996,0.2370627135599488,0.062220223979636974
Clarke,familyfriend1,739.5027426,195.10137706417794,0.22011093108789823,0.051634193665890206
Coile,familyfriend1,350.08630700000003,75.17563503391821,0.30645437636964196,0.05804717511063365
Hilsman,familyfriend1,416.1701636,124.5804173568354,0.26108777091686347,0.06660383185180486
BHLyons,grandparent0,811.210639,141.0794892079168,0.6319723361726769,0.0708766993031972
Clarke,grandparent0,2183.8969488000002,274.4828942733724,0.65003084249601,0.05833729627602326
Coile,grandparent0,778.912294,113.49199390584239,0.6818349547856415,0.06198816806146905
Hilsman,grandparent0,982.9155024,170.27689664517837,0.6166401149504341,0.07168255941492038
BHLyons,grandparent1,472.406685,112.38114387012446,0.36802766382732305,0.0708766993031972
Clarke,grandparent1,1175.785094,245.3312913097554,0.34996915750399,0.05833729627602326
Coile,grandparent1,363.46430100000003,83.99994307406381,0.3181650452143586,0.06198816806146904
Hilsman,grandparent1,611.0701605,146.72304853929836,0.3833598850495658,0.07168255941492038
BHLyons,relativeother0,1179.013274,167.58644189689826,0.9185083840454618,0.041011870175469756
Clarke,relativeother0,3094.6521758,334.2218388626406,0.9211145984579181,0.02910400243137753
Coile,relativeother0,968.9725106000001,127.54353542486666,0.8482076005767608,0.043991161687830176
Hilsman,relativeother0,1405.8455274,205.90034784925618,0.8819687404479477,0.04894322013781009
BHLyons,relativeother1,104.60405,54.66620371875823,0.08149161595453817,0.041011870175469756
Clarke,relativeother1,265.029867,101.00741678222633,0.0788854015420819,0.02910400243137753
Coile,relativeother1,173.40408440000002,52.83330290843016,0.15179239942323924,0.043991161687830176
Hilsman,relativeother1,188.14013549999999,82.98487598542303,0.11803125955205226,0.048943220137810085
BHLyons,afterschool0,733.120268,133.27969526317784,0.5711361589569821,0.07336008416548821
Clarke,afterschool0,2116.4703222,272.40995529688524,0.6299614949384043,0.05838523505477833
Coile,afterschool0,881.768194,120.27713261495911,0.7718717258908828,0.054607771925019824
Hilsman,afterschool0,1163.9501968,181.99961193936468,0.7302137176581501,0.06872416643561564
BHLyons,afterschool1,550.4970559999999,123.08057203949143,0.4288638410430179,0.07336008416548821
Clarke,afterschool1,1243.2117206,248.05755933908904,0.3700385050615957,0.05838523505477832
Coile,afterschool1,260.608401,69.72506984545349,0.22812827410911724,0.05460777192501982
Hilsman,afterschool1,430.0354661,130.88644237892683,0.26978628234184976,0.06872416643561564
BHLyons,other_childcare0,1158.4651179999998,166.21724226411067,0.9025003763504831,0.04230329022935861
Clarke,other_childcare0,3017.2996956,327.0373897819833,0.8980908482295978,0.04047199068398455
Coile,other_childcare0,1102.9129362,132.97320511617173,0.9654547729945395,0.021008385729430378
Hilsman,other_childcare0,1535.8892187,215.01284779602696,0.9635527184765872,0.029164513597823488
BHLyons,other_childcare1,125.152206,56.82585927850083,0.0974996236495169,0.04230329022935861
Clarke,other_childcare1,342.3823472,143.45682982795788,0.10190915177040216,0.04047199068398455
Coile,other_childcare1,39.463658800000005,24.16763006879896,0.03454522700546049,0.021008385729430378
Hilsman,other_childcare1,58.0964442,47.346522326655,0.03644728152341275,0.02916451359782349
BHLyons,childcare_afford1,365.038879,96.60775793860351,0.32780104953267225,0.07388116164859419
Clarke,childcare_afford1,227.3123394,88.14043976891594,0.08871116978042272,0.033852758056261846
Coile,childcare_afford1,330.4580494,85.2602271774786,0.31896066227481,0.06756039929685816
Hilsman,childcare_afford1,181.6830484,82.42413879244715,0.13014230303948407,0.055498227519921596
BHLyons,childcare_afford2,97.230272,54.71548535691242,0.08731175510745309,0.04702167305763774
Clarke,childcare_afford2,634.3314192,188.85483570467332,0.24755489461874633,0.06471628016148137
Coile,childcare_afford2,109.3592594,40.26342267548688,0.10555440204116492,0.03756350284567075
Hilsman,childcare_afford2,128.7307374,66.2350549329768,0.09221176540544575,0.0455669435405249
BHLyons,childcare_afford3,651.329721,132.22457024652414,0.5848871953598745,0.07881733524217199
Clarke,childcare_afford3,1700.7431422,284.7558836134397,0.6637339356008309,0.06844376681472485
Coile,childcare_afford3,596.22910220000006,100.74141015172692,0.575484935684025,0.06936651162399687
Hilsman,childcare_afford3,1085.6199723,196.43298647378666,0.7776459315550701,0.06772367320981408
BHLyons,childcare_flexible1,359.97965999999997,98.33467560911134,0.3235899996957363,0.07481078999682796
Clarke,childcare_flexible1,270.2651998,118.32202901326006,0.10596942681085662,0.044384502347450304
Coile,childcare_flexible1,134.42055820000002,46.330690750428666,0.12757416594462173,0.04211483027968659
Hilsman,childcare_flexible1,130.7160543,61.113853498990366,0.09695847122482965,0.0440022574923947
BHLyons,childcare_flexible2,80.206979,45.95736664824142,0.07209900778895655,0.03997347426752807
Clarke,childcare_flexible2,531.1256992,154.2884474533805,0.20825132481129544,0.05595977195253273
Coile,childcare_flexible2,105.6298704,45.497522415589955,0.100249863529569,0.04126294562794794
Hilsman,childcare_flexible2,127.99035040000001,65.35653465277302,0.09493668373613282,0.046491194467378025
BHLyons,childcare_flexible3,672.2694329999999,133.70247212313234,0.6043109925153072,0.07812967992528135
Clarke,childcare_flexible3,1749.0164018,292.5401286669212,0.685779248377848,0.06578346315106984
Coile,childcare_flexible3,813.6155484000001,119.91370847615501,0.7721759705258092,0.05567112773507176
Hilsman,childcare_flexible3,1089.4589763,198.71622013868307,0.8081048450390376,0.061391561346501894
BHLyons,childcare_safe1,52.447058999999996,29.917671943280965,0.04714528539154758,0.026741832949426884
Clarke,childcare_safe1,0,0,0,0
Coile,childcare_safe1,0,0,0,0
Hilsman,childcare_safe1,0,0,0,0
BHLyons,childcare_safe2,62.567613,42.655954327157005,0.05624277180447625,0.037299836932668376
Clarke,childcare_safe2,32.6091996,18.864371393184573,0.012829391533410655,0.007522524597988853
Coile,childcare_safe2,54.196476,28.730105943778298,0.05191816783139057,0.02710201118004352
Hilsman,childcare_safe2,13.5943003,7.941191958980082,0.009805621389787087,0.005886562996679956
BHLyons,childcare_safe3,997.4413999999999,159.22904553076248,0.8966119428039762,0.04506111020466496
Clarke,childcare_safe3,2509.1481016000002,333.30398970218465,0.9871706084665893,0.007522524597988853
Coile,childcare_safe3,989.6862006,129.4354598688586,0.9480818321686095,0.027102011180043517
Hilsman,childcare_safe3,1372.7839576000001,218.6803682553664,0.9901943786102129,0.005886562996679958
BHLyons,childcare_quality1,52.447058999999996,29.917671943280965,0.04714528539154758,0.026741832949426884
Clarke,childcare_quality1,0,0,0,0
Coile,childcare_quality1,0,0,0,0
Hilsman,childcare_quality1,0,0,0,0
BHLyons,childcare_quality2,49.830453,34.81298809381267,0.044793187123706946,0.030777517371813144
Clarke,childcare_quality2,90.3501072,53.27351962942615,0.03554631559722261,0.020823622255991454
Coile,childcare_quality2,107.2221682,41.05211762472392,0.10271476920110431,0.03805932657831405
Hilsman,childcare_quality2,84.8011604,49.57090645303481,0.061167405011422746,0.035036230118891135
BHLyons,childcare_quality3,1010.17856,160.90667650551575,0.9080615274847454,0.04004110294216704
Clarke,childcare_quality3,2451.407194,330.5363210104816,0.9644536844027773,0.020823622255991454
Coile,childcare_quality3,936.6605084,127.18441411963555,0.8972852307988958,0.03805932657831405
Hilsman,childcare_quality3,1301.5770975,213.99868785430533,0.9388325949885772,0.03503623011889114
BHLyons,homeownstat0,1617.8860049999998,184.58399639690546,0.21360311123777947,0.02416902244412011
Clarke,homeownstat0,3619.6329518000002,348.55502370023464,0.2614139083898393,0.024976403403991262
Coile,homeownstat0,2704.9648376,168.8479302942232,0.48942517284486986,0.029580433036488198
Hilsman,homeownstat0,4458.7697588,333.56299392913263,0.34781410903461907,0.02560680433282431
BHLyons,homeownstat1,5956.376353,204.98661157979953,0.7863968887622205,0.02416902244412011
Clarke,homeownstat1,10226.734191000001,377.23125929476004,0.7385860916101608,0.02497640340399126
Coile,homeownstat1,2821.8551702,170.02375674601336,0.5105748271551301,0.029580433036488198
Hilsman,homeownstat1,8360.6347535,342.23819695457445,0.6521858909653809,0.02560680433282431
BHLyons,stove0,129.051645,57.26913775906313,0.016999333839308378,0.007535056602935683
Clarke,stove0,61.888798799999996,25.088882171334763,0.004435043788370414,0.0017985313762640001
Coile,stove0,110.17299259999999,38.89323377934489,0.019939982974358787,0.007037779731547793
Hilsman,stove0,206.67788860000002,89.36747511641826,0.016174137496716572,0.006989346962699649
BHLyons,stove1,7462.5190729999995,124.97422427259119,0.9830006661606916,0.007535056602935685
Clarke,stove1,13892.6067492,177.22347959157304,0.9955649562116295,0.0017985313762640003
Coile,stove1,5415.057031,95.55900543283198,0.9800600170256412,0.007037779731547794
Hilsman,stove1,12571.6163878,179.93931483673842,0.9838258625032834,0.006989346962699649
BHLyons,fridge0,110.269479,54.91660455172819,0.014525252164027854,0.007229104219271317
Clarke,fridge0,141.716343,58.48067804617581,0.010155604873893933,0.004191046136708986
Coile,fridge0,173.889674,47.555634940400026,0.031471933884609754,0.008599299976185758
Hilsman,fridge0,301.2232317,103.5252377431305,0.02357303918538828,0.00809274987646587
BHLyons,fridge1,7481.301238999999,124.73167548439488,0.9854747478359721,0.007229104219271317
Clarke,fridge1,13812.779205,184.2858897067591,0.9898443951261061,0.004191046136708986
Coile,fridge1,5351.3403496,98.45129497044866,0.9685280661153902,0.008599299976185758
Hilsman,fridge1,12477.0710447,185.8400473188987,0.9764269608146117,0.008092749876465872
BHLyons,dishwash0,1210.172396,172.90300998609993,0.15941001420570577,0.022650659093532866
Clarke,dishwash0,2114.1044638,224.45670509944742,0.15149988450159343,0.016075220392775532
Coile,dishwash0,1357.9883918,129.72160193924523,0.24577952157640556,0.023304396273192387
Hilsman,dishwash0,1953.3164548,230.22813054844838,0.15286206535464947,0.017840872562579123
BHLyons,dishwash1,6381.398322,196.91411937192754,0.8405899857942942,0.022650659093532866
Clarke,dishwash1,11840.3910842,275.9141064350624,0.8485001154984065,0.016075220392775532
Coile,dishwash1,4167.2416318000005,147.3278839429061,0.7542204784235944,0.023304396273192387
Hilsman,dishwash1,10824.9778216,260.3557096097765,0.8471379346453505,0.017840872562579126
BHLyons,washer0,225.775204,73.58183611248992,0.029740249071865392,0.009685755770627436
Clarke,washer0,728.4727878,95.43181039668035,0.052203448365025766,0.0068540488314675395
Coile,washer0,485.8076502,77.02725336556789,0.08792532584615705,0.013899926344155218
Hilsman,washer0,471.6859924,94.91605302619557,0.03691306384069964,0.00741708675069268
BHLyons,washer1,7365.7955139999995,133.33193387305832,0.9702597509281345,0.009685755770627436
Clarke,washer1,13226.022760200001,197.72408333097536,0.9477965516349742,0.006854048831467538
Coile,washer1,5039.4223734,112.49472917106927,0.9120746741538429,0.013899926344155218
Hilsman,washer1,12306.608284,181.0421430724202,0.9630869361593004,0.00741708675069268
BHLyons,dryer0,333.759083,90.91442619934686,0.043964430471370074,0.011958668147762835
Clarke,dryer0,953.2442142,111.25776195863861,0.0683109046056933,0.007990189635660594
Coile,dryer0,705.3888496,87.75806768626853,0.12766687478839103,0.015811077516177937
Hilsman,dryer0,886.1863258,147.6055603718993,0.06935090917703167,0.01152443704833819
BHLyons,dryer1,7257.811635,142.0030890742498,0.9560355695286299,0.011958668147762835
Clarke,dryer1,13001.2513338,204.63821233299674,0.9316890953943067,0.007990189635660594
Coile,dryer1,4819.841174,118.16933003752338,0.872333125211609,0.015811077516177937
Hilsman,dryer1,11892.1079506,209.72135312744462,0.9306490908229683,0.01152443704833819
BHLyons,homeprob_wire0,6793.266896,168.15312464848682,0.986171395213662,0.007966514850479384
Clarke,homeprob_wire0,13436.263856200001,239.36035107859266,0.9879354672478798,0.005961487580245392
Coile,homeprob_wire0,5028.4765402,123.74949076945322,0.9784990804918055,0.007734030961540687
Hilsman,homeprob_wire0,11710.5692301,244.43787592203913,0.9707433865122861,0.009910777801796947
BHLyons,homeprob_wire1,95.258698,54.92084188774363,0.013828604786337968,0.007966514850479384
Clarke,homeprob_wire1,164.08181580000002,81.10052461028977,0.012064532752120185,0.005961487580245392
Coile,homeprob_wire1,110.492561,39.77052022833746,0.021500919508194532,0.007734030961540687
Hilsman,homeprob_wire1,352.9373493,119.80491084314612,0.02925661348771395,0.009910777801796947
BHLyons,homeprob_cracks0,6279.2203309999995,195.89723940099765,0.9115477971758262,0.018810235460160647
Clarke,homeprob_cracks0,11714.313188600001,353.1670486697328,0.8613246656456012,0.021616463218004704
Coile,homeprob_cracks0,4282.4991026,158.3143937836432,0.8333381692448771,0.024039538087955194
Hilsman,homeprob_cracks0,10555.8403517,290.2978265686516,0.8750225551934845,0.018385875455800074
BHLyons,homeprob_cracks1,609.305263,130.35110356232252,0.08845220282417376,0.018810235460160647
Clarke,homeprob_cracks1,1886.0324834,295.67901719604725,0.13867533435439874,0.021616463218004704
Coile,homeprob_cracks1,856.4699986,125.12599267782807,0.1666618307551228,0.024039538087955194
Hilsman,homeprob_cracks1,1507.6662277,224.25007387878745,0.1249774448065155,0.018385875455800074
BHLyons,homeprob_roof0,6549.63068,182.04531466362042,0.9508029825286297,0.014259018367009527
Clarke,homeprob_roof0,13119.995674200001,265.47502384805756,0.964681044924547,0.01083253004901918
Coile,homeprob_roof0,4899.2529726,133.38609697590758,0.9533532652406833,0.01367500790470778
Hilsman,homeprob_roof0,11393.120142,259.62588052782,0.9444285595579007,0.012937809914714948
BHLyons,homeprob_roof1,338.89491399999997,98.5371086027284,0.049197017471370376,0.014259018367009532
Clarke,homeprob_roof1,480.34999780000004,147.45558829708918,0.035318955075453025,0.01083253004901918
Coile,homeprob_roof1,239.7161286,70.49035308602527,0.04664673475931659,0.01367500790470778
Hilsman,homeprob_roof1,670.3864374,156.6547702915542,0.05557144044209929,0.012937809914714948
BHLyons,homeprob_walls0,6810.761227999999,165.5372133126147,0.9887110289511396,0.006681265250820053
Clarke,homeprob_walls0,13508.4956734,231.21534333823888,0.9932464952865795,0.003294823894459029
Coile,homeprob_walls0,4941.6925200000005,130.7247426586313,0.9616116428577214,0.0122244276895326
Hilsman,homeprob_walls0,11720.5146708,241.09049562957722,0.9715678102098686,0.009280664000925498
BHLyons,homeprob_walls1,77.764366,46.071743385982025,0.011288971048860418,0.006681265250820053
Clarke,homeprob_walls1,91.84999859999999,44.79835044860018,0.0067535047134204915,0.003294823894459029
Coile,homeprob_walls1,197.2765812,62.96241307384561,0.03838835714227859,0.0122244276895326
Hilsman,homeprob_walls1,342.9919086,112.20028928981642,0.02843218979013143,0.0092806640009255
BHLyons,homeprob_windows0,6732.984883,171.8931085572135,0.977420318923475,0.010030585137541147
Clarke,homeprob_windows0,13232.7585166,268.5897056207005,0.9729722196578593,0.011477673945114846
Coile,homeprob_windows0,5011.2906616,125.83440703027568,0.9751548536125297,0.009253481225260296
Hilsman,homeprob_windows0,11735.421925,239.13707985983498,0.9728035416368698,0.009081783362270463
BHLyons,homeprob_windows1,155.540711,69.19663657273327,0.02257968107652501,0.010030585137541147
Clarke,homeprob_windows1,367.58715540000003,156.31987659679103,0.027027780342140702,0.011477673945114846
Coile,homeprob_windows1,127.6784396,47.6086649920814,0.024845146387470166,0.009253481225260296
Hilsman,homeprob_windows1,328.08465440000003,109.85475680270807,0.027196458363130258,0.009081783362270463
BHLyons,homeprob_paint0,6086.231363,205.0427306641444,0.8835317921009382,0.021364600301838916
Clarke,homeprob_paint0,11359.197183,369.61114142022615,0.8352138583055273,0.023381557107150088
Coile,homeprob_paint0,4294.7700768,156.16388168582247,0.8357259972232813,0.023286211024236635
Hilsman,homeprob_paint0,9990.9598868,312.63234921524133,0.8281969940531932,0.0213898022698401
BHLyons,homeprob_paint1,802.294231,148.31040356011016,0.11646820789906177,0.021364600301838916
Clarke,homeprob_paint1,2241.148489,320.358135007544,0.16478614169447264,0.023381557107150085
Coile,homeprob_paint1,844.1990244,121.08969657614206,0.1642740027767186,0.023286211024236635
Hilsman,homeprob_paint1,2072.5466926,261.74459809887304,0.1718030059468067,0.0213898022698401
BHLyons,homeprob_health0,6754.004078,172.24183248538168,0.9804716533074698,0.009646571618391964
Clarke,homeprob_health0,13385.4313822,241.23578665249815,0.9841978803345816,0.006238640478097737
Coile,homeprob_health0,5062.2433382,123.6101933821116,0.9850698142975632,0.0076142354587191725
Hilsman,homeprob_health0,11916.0485221,229.70703527875548,0.9877765178532912,0.006252692409143699
BHLyons,homeprob_health1,134.521516,66.48113736236763,0.019528346692530268,0.009646571618391964
Clarke,homeprob_health1,214.9142898,84.83123731834749,0.015802119665418456,0.006238640478097737
Coile,homeprob_health1,76.725763,39.16248142613327,0.014930185702436658,0.0076142354587191725
Hilsman,homeprob_health1,147.4580573,75.52505707807249,0.012223482146708797,0.006252692409143699
BHLyons,homeprob_pests0,5924.454271,210.3218900962671,0.8600467821677662,0.02284586036583425
Clarke,homeprob_pests0,10778.8726466,378.87457339889073,0.7925440210531731,0.024277808479837296
Coile,homeprob_pests0,4103.1032818,163.7480276176823,0.7984292571134325,0.02617072740032736
Hilsman,homeprob_pests0,9453.7632936000009,331.94077991604826,0.7836662774108754,0.023698600964431542
BHLyons,homeprob_pests1,964.071323,158.84600373303107,0.13995321783223386,0.02284586036583425
Clarke,homeprob_pests1,2821.4730254,332.71477079819397,0.20745597894682685,0.024277808479837296
Coile,homeprob_pests1,1035.8658194,136.86910096155077,0.20157074288656748,0.026170727400327352
Hilsman,homeprob_pests1,2609.7432858,290.59130316232086,0.21633372258912467,0.023698600964431542
BHLyons,homeprob_mold0,6384.761597,191.36643917087503,0.9268691115209349,0.017296427608852322
Clarke,homeprob_mold0,12078.8243844,336.65053829096337,0.888126278236261,0.019823554482339162
